Time(s),PPG(mV)
1.6424,1
1.6586,0
1.6597,1
1.6659,0
1.6749,0
1.6848,1
1.6852,1
1.7171,0
1.7176,0
1.7185,0
1.7248,0
1.7252,1
1.7424,0
1.7429,1
1.7613,0
1.7660,1
1.7665,0
1.7799,0
1.7859,0
1.7999,0
1.8004,0
1.8009,0
1.8309,0
1.8322,0
1.8437,0
1.8442,1
1.8447,0
1.8599,0
1.8662,0
1.8667,0
1.8747,0
1.8797,0
1.8934,0
1.8998,0
1.9003,0
1.9134,0
1.9221,0
1.9484,1
1.9488,0
1.9558,0
1.9562,1
1.9621,0
1.9760,0
1.9847,0
1.9909,0
1.9913,0
2.0022,0
2.0260,0
2.0264,0
2.0271,0
2.0409,0
2.0460,0
2.0734,0
2.0745,0
2.0749,1
2.0759,0
2.0810,1
2.0814,0
2.0934,0
2.1185,0
2.1199,0
2.1204,0
2.1346,0
2.1350,0
2.1412,0
2.1549,1
2.1554,0
2.1611,0
2.1923,0
2.2112,0
2.2121,1
2.2135,0
2.2140,0
2.2146,0
2.2297,0
2.2309,0
2.2424,0
2.2429,0
2.2510,0
2.2649,0
2.2654,0
2.2711,0
2.2847,0
2.3136,1
2.3141,0
2.3147,1
2.3210,0
2.3221,0
2.3474,0
2.3479,1
2.3536,0
2.3624,0
2.3685,0
2.3823,0
2.3827,0
2.3961,0
2.4022,0
2.4287,0
2.4292,0
2.4296,0
2.4309,0
2.4374,0
2.4379,0
2.4486,0
2.4572,0
2.4624,0
2.4762,0
2.4766,0
2.4924,0
2.4928,0
2.5009,0
2.5149,0
2.5154,1
2.5234,1
2.5436,0
2.5447,0
2.5451,0
2.5459,0
2.5622,0
2.5711,0
2.5924,0
2.5929,0
2.5934,0
2.6049,0
2.6137,0
2.6141,0
2.6198,0
2.6286,1
2.6599,0
2.6612,0
2.6617,0
2.6647,0
2.6710,0
2.6822,0
2.6911,0
2.7048,1
2.7052,0
2.7112,0
2.7287,0
2.7291,0
2.7622,0
2.7626,1
2.7634,0
2.7860,0
2.7864,0
2.7871,0
2.7884,0
2.8124,0
2.8129,0
2.8134,0
2.8138,0
2.8235,0
2.8337,0
2.8342,0
2.8424,1
2.8586,0
2.8637,0
2.8641,0
2.8723,0
2.8998,1
2.9010,0
2.9022,0
2.9026,1
2.9172,0
2.9234,1
2.9349,0
2.9353,0
2.9497,0
2.9502,0
2.9634,0
2.9697,0
2.9836,0
2.9840,0
2.9897,105
3.0186,286
3.0206,488
3.0211,680
3.0216,857
3.0360,1014
3.0410,1146
3.0415,1256
3.0485,1344
3.0621,1418
3.0709,1482
3.0847,1547
3.0851,1627
3.0896,1740
3.1035,1903
3.1347,2117
3.1359,2380
3.1372,2687
3.1377,3019
3.1384,3350
3.1537,3655
3.1541,3811
3.1624,3812
3.1734,3812
3.1873,3813
3.1876,3812
3.2060,3811
3.2065,3812
3.2124,3804
3.2386,3646
3.2390,3408
3.2649,3124
3.2654,2812
3.2659,2494
3.2672,2178
3.2675,1882
3.2761,1616
3.2886,1381
3.2896,1182
3.3048,1027
3.3052,907
3.3059,816
3.3185,756
3.3324,722
3.3332,714
3.3436,729
3.4099,764
3.4112,819
3.4116,895
3.4158,993
3.4162,1103
3.4171,1229
3.4186,1363
3.4191,1504
3.4197,1650
3.4210,1792
3.4360,1927
3.4501,2051
3.4508,2157
3.4512,2239
3.4684,2297
3.4937,2332
3.4941,2342
3.4988,2324
3.4992,2286
3.4999,2233
3.5149,2162
3.5197,2079
3.5201,1985
3.5335,1883
3.5501,1786
3.5509,1687
3.5513,1592
3.5647,1505
3.5799,1428
3.5811,1360
3.5816,1299
3.6086,1254
3.6098,1218
3.6112,1190
3.6222,1169
3.6311,1159
3.6316,1160
3.6448,1165
3.6585,1178
3.6590,1190
3.6649,1205
3.6786,1229
3.6860,1253
3.6865,1274
3.6950,1298
3.7009,1322
3.7274,1343
3.7285,1362
3.7290,1386
3.7424,1410
3.7428,1433
3.7560,1455
3.7649,1476
3.7660,1500
3.7774,1523
3.7848,1537
3.7911,1548
3.7998,1558
3.8003,1566
3.8149,1571
3.8198,1571
3.8460,1573
3.8464,1576
3.8472,1572
3.8486,1571
3.8636,1569
3.8723,1567
3.8810,1568
3.8815,1564
3.8899,1560
3.9036,1555
3.9041,1550
3.9122,1547
3.9261,1542
3.9312,1541
3.9317,1542
3.9611,1541
3.9622,1536
3.9636,1533
3.9899,1528
3.9904,1520
3.9923,1510
3.9928,1502
4.0009,1497
4.0162,1495
4.0167,1503
4.0424,1525
4.0436,1577
4.0448,1668
4.0453,1811
4.0498,2020
4.0824,2297
4.0835,2633
4.0847,3007
4.0850,3391
4.0947,3763
4.1036,3810
4.1173,3813
4.1177,3813
4.1447,3812
4.1452,3814
4.1459,3812
4.1474,3813
4.1479,3811
4.1611,3812
4.1723,3812
4.1974,3809
4.1979,3621
4.2095,3332
4.2099,2998
4.2108,2646
4.2474,2298
4.2497,1973
4.2511,1684
4.2516,1436
4.2521,1230
4.2673,1066
4.2678,949
4.2684,868
4.2836,820
4.2949,802
4.3209,813
4.3214,848
4.3222,904
4.3311,980
4.3324,1074
4.3329,1188
4.3574,1313
4.3579,1447
4.3661,1587
4.3724,1733
4.3729,1875
4.3786,2006
4.3924,2126
4.4097,2232
4.4101,2318
4.4108,2379
4.4424,2412
4.4436,2424
4.4441,2413
4.4585,2375
4.4590,2315
4.4636,2241
4.4774,2155
4.4779,2064
4.4924,1965
4.4929,1867
4.4986,1769
4.5149,1677
4.5154,1587
4.5200,1503
4.5448,1430
4.5459,1369
4.5611,1317
4.5616,1275
4.5621,1241
4.5761,1220
4.5772,1207
4.5777,1198
4.5936,1197
4.6022,1203
4.6185,1213
4.6189,1231
4.6197,1254
4.6411,1285
4.6422,1318
4.6698,1351
4.6702,1383
4.6709,1411
4.6998,1439
4.7009,1464
4.7014,1486
4.7034,1509
4.7038,1534
4.7286,1556
4.7297,1574
4.7309,1590
4.7423,1605
4.7428,1618
4.7509,1624
4.7649,1632
4.7654,1638
4.7886,1647
4.7898,1653
4.7910,1657
4.7915,1660
4.8009,1664
4.8099,1659
4.8299,1654
4.8386,1648
4.8391,1646
4.8474,1642
4.8534,1637
4.8648,1633
4.8653,1628
4.8735,1621
4.9022,1611
4.9034,1599
4.9135,1593
4.9139,1588
4.9146,1581
4.9284,1574
4.9347,1568
4.9351,1561
4.9546,1551
4.9551,1536
4.9609,1523
4.9747,1512
4.9752,1512
5.0010,1524
5.0014,1559
5.0021,1635
5.0272,1760
5.0277,1945
5.0284,2200
5.0296,2521
5.0459,2894
5.0471,3288
5.0475,3675
5.0634,3812
5.0724,3811
5.0810,3812
5.0814,3813
5.1048,3812
5.1059,3812
5.1359,3812
5.1372,3812
5.1376,3812
5.1510,3812
5.1513,3812
5.1522,3719
5.1526,3463
5.1684,3140
5.1696,2790
5.1835,2441
5.1838,2104
5.2021,1797
5.2025,1535
5.2109,1310
5.2235,1127
5.2242,986
5.2397,885
5.2403,819
5.2647,781
5.2659,772
5.2664,793
5.2709,836
5.2859,900
5.2910,980
5.3309,1079
5.3313,1202
5.3321,1333
5.3334,1469
5.3347,1616
5.3351,1767
5.3434,1911
5.3547,2047
5.3799,2167
5.3804,2268
5.3910,2351
5.3915,2408
5.3922,2439
5.4073,2453
5.4077,2442
5.4084,2401
5.4222,2339
5.4335,2256
5.4338,2162
5.4546,2059
5.4551,1947
5.4600,1836
5.4736,1726
5.4998,1626
5.5009,1535
5.5015,1451
5.5086,1384
5.5249,1327
5.5254,1279
5.5386,1241
5.5391,1214
5.5397,1200
5.5401,1193
5.5522,1193
5.5636,1198
5.5723,1210
5.5812,1227
5.5816,1246
5.5947,1266
5.6184,1291
5.6196,1318
5.6209,1343
5.6345,1367
5.6350,1395
5.6397,1421
5.6599,1446
5.6604,1468
5.6609,1491
5.6761,1514
5.6786,1535
5.6936,1553
5.6986,1573
5.6991,1595
5.7123,1613
5.7360,1625
5.7372,1638
5.7385,1645
5.7390,1652
5.7522,1654
5.7636,1656
5.7722,1655
5.7726,1656
5.7847,1651
5.7937,1645
5.7941,1639
5.7998,1635
5.8134,1628
5.8224,1621
5.8310,1615
5.8314,1609
5.8659,1604
5.8672,1596
5.8684,1588
5.8688,1585
5.8833,1581
5.8838,1579
5.8923,1571
5.9060,1566
5.9071,1558
5.9124,1551
5.9261,1544
5.9324,1543
5.9329,1560
5.9635,1604
5.9640,1684
5.9897,1819
5.9912,2017
5.9949,2285
5.9959,2606
5.9964,2972
6.0112,3354
6.0122,3722
6.0260,3812
6.0265,3813
6.0271,3810
6.0423,3811
6.0488,3812
6.0492,3812
6.0736,3812
6.0747,3812
6.0974,3811
6.0979,3813
6.0984,3778
6.0997,3564
6.1260,3263
6.1272,2920
6.1277,2562
6.1284,2220
6.1423,1902
6.1536,1613
6.1672,1362
6.1683,1156
6.1774,996
6.1834,873
6.2099,787
6.2104,739
6.2109,720
6.2123,728
6.2287,754
6.2291,803
6.2424,881
6.2428,973
6.2486,1078
6.2724,1201
6.2834,1337
6.2839,1483
6.2924,1633
6.3010,1783
6.3015,1932
6.3274,2075
6.3286,2201
6.3398,2305
6.3403,2386
6.3408,2445
6.3411,2475
6.3549,2473
6.3611,2448
6.3749,2400
6.3834,2330
6.3840,2243
6.3897,2145
6.4010,2040
6.4014,1933
6.4159,1825
6.4172,1717
6.4472,1620
6.4482,1535
6.4496,1455
6.4500,1389
6.4647,1336
6.4685,1294
6.4689,1263
6.4911,1238
6.4916,1223
6.4999,1213
6.5173,1213
6.5182,1214
6.5187,1221
6.5334,1238
6.5586,1260
6.5597,1283
6.5601,1308
6.5697,1336
6.5709,1364
6.6023,1388
6.6027,1412
6.6034,1433
6.6046,1453
6.6149,1474
6.6155,1492
6.6223,1511
6.6311,1535
6.6472,1559
6.6522,1577
6.6527,1591
6.6824,1605
6.6874,1621
6.6885,1631
6.6889,1639
6.7148,1647
6.7154,1650
6.7163,1655
6.7210,1656
6.7214,1656
6.7324,1657
6.7410,1655
6.7548,1650
6.7560,1647
6.7563,1642
6.7711,1638
6.7986,1626
6.7999,1610
6.8008,1598
6.8013,1584
6.8159,1570
6.8223,1555
6.8311,1542
6.8316,1537
6.8423,1531
6.8560,1528
6.8649,1532
6.8654,1552
6.8735,1593
6.8796,1664
6.8936,1787
6.9198,1972
6.9203,2217
6.9208,2521
6.9221,2869
6.9397,3240
6.9408,3603
6.9546,3812
6.9550,3810
6.9597,3813
6.9735,3813
6.9739,3811
6.9928,3812
6.9932,3813
6.9984,3812
7.0122,3812
7.0358,3804
7.0363,3628
7.0397,3353
7.0409,3031
7.0509,2687
7.0514,2348
7.0649,2028
7.0710,1738
7.0922,1483
7.0927,1268
7.1059,1090
7.1123,950
7.1186,842
7.1190,767
7.1234,723
7.1499,708
7.1510,722
7.1515,756
7.1519,811
7.1623,891
7.1734,988
7.1874,1104
7.1879,1238
7.2009,1387
7.2013,1544
7.2124,1708
7.2423,1868
7.2428,2023
7.2447,2169
7.2451,2301
7.2484,2409
7.2734,2495
7.2808,2553
7.2813,2583
7.2822,2577
7.2998,2544
7.3003,2485
7.3009,2404
7.3149,2309
7.3236,2200
7.3374,2083
7.3379,1971
7.3461,1856
7.3573,1745
7.3637,1644
7.3641,1554
7.3911,1476
7.3915,1410
7.3999,1350
7.4060,1304
7.4064,1273
7.4198,1251
7.4209,1237
7.4347,1234
7.4359,1241
7.4533,1250
7.4537,1262
7.4596,1281
7.4735,1303
7.4746,1325
7.5061,1347
7.5066,1370
7.5197,1395
7.5322,1424
7.5410,1448
7.5415,1474
7.5421,1499
7.5435,1524
7.5440,1548
7.5611,1568
7.5622,1588
7.5709,1611
7.5847,1630
7.5852,1647
7.5911,1659
7.6159,1674
7.6172,1689
7.6177,1702
7.6334,1710
7.6347,1721
7.6399,1730
7.6535,1736
7.6539,1734
7.6698,1730
7.6709,1721
7.6860,1708
7.6873,1690
7.7009,1673
7.7012,1656
7.7172,1649
7.7448,1650
7.7453,1674
7.7474,1738
7.7478,1847
7.7484,2010
7.7760,2229
7.7764,2503
7.7771,2818
7.7859,3147
7.7922,3465
7.8060,3755
7.8065,3812
7.8149,3811
7.8286,3814
7.8347,3811
7.8351,3813
7.8709,3812
7.8723,3810
7.8912,3729
7.8917,3528
7.8921,3265
7.8936,2967
7.8947,2656
7.9199,2348
7.9204,2054
7.9209,1780
7.9222,1529
7.9375,1311
7.9383,1131
7.9546,986
7.9551,870
7.9559,786
7.9835,733
7.9847,706
7.9859,700
7.9863,716
8.0009,757
8.0149,822
8.0159,904
8.0212,1005
8.0347,1125
8.0436,1262
8.0484,1408
8.0489,1565
8.0649,1722
8.0659,1876
8.0937,2026
8.0941,2162
8.0947,2281
8.1074,2377
8.1084,2448
8.1224,2488
8.1229,2497
8.1311,2482
8.1424,2445
8.1510,2383
8.1514,2307
8.1648,2214
8.1709,2113
8.1859,2004
8.2162,1892
8.2170,1785
8.2174,1686
8.2178,1595
8.2260,1510
8.2264,1436
8.2461,1377
8.2466,1330
8.2598,1289
8.2610,1261
8.2721,1245
8.2726,1237
8.2860,1236
8.2922,1240
8.2927,1251
8.3010,1269
8.3335,1287
8.3346,1308
8.3360,1335
8.3364,1360
8.3461,1383
8.3472,1403
8.3634,1424
8.3685,1447
8.3689,1473
8.3822,1493
8.3909,1512
8.4010,1533
8.4013,1555
8.4147,1578
8.4209,1597
8.4572,1616
8.4584,1636
8.4595,1653
8.4599,1666
8.4609,1677
8.4722,1685
8.4725,1690
8.4896,1690
8.4901,1684
8.5259,1678
8.5271,1673
8.5282,1670
8.5286,1672
8.5296,1689
8.5435,1726
8.5445,1792
8.5449,1907
8.5696,2074
8.5708,2302
8.5847,2582
8.5851,2902
8.5896,3239
8.6034,3571
8.6159,3811
8.6172,3813
8.6177,3811
8.6335,3813
8.6424,3812
8.6510,3812
8.6514,3813
8.6649,3813
8.6911,3812
8.6923,3694
8.6927,3462
8.6931,3173
8.7059,2858
8.7084,2538
8.7335,2224
8.7340,1932
8.7359,1671
8.7363,1444
8.7500,1247
8.7611,1089
8.7748,966
8.7752,879
8.7812,821
8.8061,789
8.8071,782
8.8075,802
8.8123,844
8.8261,903
8.8324,979
8.8332,1074
8.8436,1180
8.8522,1298
8.8664,1428
8.8669,1568
8.8674,1713
8.8935,1855
8.8948,1992
8.9009,2123
8.9014,2240
8.9222,2333
8.9234,2404
8.9372,2450
8.9433,2472
8.9520,2466
8.9525,2434
8.9584,2378
8.9722,2304
8.9772,2220
8.9910,2121
8.9915,2015
9.0022,1909
9.0109,1806
9.0421,1704
9.0425,1607
9.0433,1519
9.0472,1445
9.0484,1383
9.0488,1333
9.0624,1294
9.0736,1264
9.0822,1246
9.0826,1233
9.0959,1225
9.1047,1232
9.1160,1243
9.1166,1261
9.1248,1280
9.1498,1306
9.1509,1334
9.1762,1362
9.1766,1388
9.1771,1419
9.1923,1451
9.1936,1484
9.1941,1511
9.2046,1536
9.2051,1562
9.2136,1584
9.2197,1603
9.2310,1622
9.2314,1639
9.2449,1657
9.2536,1669
9.2785,1683
9.2796,1697
9.2800,1709
9.2874,1717
9.2886,1719
9.3123,1719
9.3128,1722
9.3134,1724
9.3234,1727
9.3322,1741
9.3326,1782
9.3498,1856
9.3509,1976
9.3659,2157
9.3685,2403
9.3689,2700
9.3936,3031
9.3948,3368
9.4060,3695
9.4065,3812
9.4071,3812
9.4209,3813
9.4322,3812
9.4411,3812
9.4585,3812
9.4590,3811
9.4596,3814
9.4749,3813
9.4754,3741
9.4898,3512
9.4903,3218
9.5136,2895
9.5149,2562
9.5154,2236
9.5248,1931
9.5334,1662
9.5447,1431
9.5458,1237
9.5463,1084
9.5634,970
9.5684,892
9.5824,844
9.5829,821
9.5936,826
9.6074,856
9.6346,904
9.6352,972
9.6359,1055
9.6397,1155
9.6409,1272
9.6548,1400
9.6553,1533
9.6599,1674
9.6761,1819
9.6812,1958
9.6816,2086
9.7008,2202
9.7013,2296
9.7124,2367
9.7274,2411
9.7279,2431
9.7522,2428
9.7526,2398
9.7534,2342
9.7659,2261
9.8034,2172
9.8039,2075
9.8098,1968
9.8185,1862
9.8323,1762
9.8331,1667
9.8337,1579
9.8341,1498
9.8398,1427
9.8403,1373
9.8661,1329
9.8672,1290
9.8749,1266
9.8754,1251
9.8759,1242
9.8859,1238
9.8923,1242
9.9061,1253
9.9072,1272
9.9123,1293
9.9260,1315
9.9399,1341
9.9404,1365
9.9545,1388
9.9550,1409
9.9597,1434
9.9874,1462
9.9878,1489
9.9974,1515
9.9978,1542
9.9984,1569
10.0124,1598
10.0234,1621
10.0238,1640
10.0322,1656
10.0463,1675
10.0472,1692
10.0477,1706
10.0634,1714
10.0723,1720
10.0824,1722
10.0829,1719
10.1072,1709
10.1084,1698
10.1185,1684
10.1197,1667
10.1202,1654
10.1335,1646
10.1398,1644
10.1549,1662
10.1553,1705
10.1610,1792
10.1749,1939
10.1809,2145
10.1924,2404
10.1929,2711
10.2184,3041
10.2198,3372
10.2373,3676
10.2377,3813
10.2461,3811
10.2599,3813
10.2612,3813
10.2617,3811
10.2722,3811
10.2727,3813
10.2859,3770
10.2924,3588
10.2929,3334
10.3022,3041
10.3136,2727
10.3384,2411
10.3397,2104
10.3400,1827
10.3509,1580
10.3521,1364
10.3749,1185
10.3754,1046
10.3759,939
10.3873,860
10.3886,805
10.4199,779
10.4204,777
10.4209,795
10.4222,831
10.4548,888
10.4552,963
10.4808,1052
10.4813,1154
10.4821,1268
10.4884,1392
10.4896,1521
10.4909,1654
10.4913,1789
10.5072,1919
10.5084,2042
10.5333,2148
10.5336,2233
10.5346,2297
10.5436,2337
10.5486,2350
10.5490,2336
10.5774,2300
10.5785,2246
10.5799,2176
10.5804,2094
10.5961,2002
10.6009,1903
10.6124,1805
10.6130,1707
10.6184,1611
10.6347,1526
10.6436,1451
10.6522,1385
10.6527,1330
10.6661,1286
10.6724,1257
10.6986,1237
10.6990,1221
10.6993,1215
10.7099,1219
10.7109,1230
10.7224,1239
10.7229,1251
10.7371,1267
10.7375,1287
10.7510,1307
10.7935,1333
10.7948,1362
10.8198,1392
10.8209,1420
10.8235,1447
10.8239,1475
10.8246,1507
10.8259,1534
10.8272,1557
10.8334,1580
10.8338,1602
10.8572,1620
10.8584,1636
10.8596,1652
10.8710,1668
10.8715,1683
10.8847,1692
10.8909,1695
10.9047,1701
10.9052,1705
10.9322,1705
10.9334,1702
10.9347,1697
10.9351,1691
10.9658,1682
10.9663,1668
10.9747,1655
10.9811,1642
10.9815,1630
10.9908,1617
10.9913,1612
11.0159,1625
11.0248,1667
11.0252,1745
11.0256,1875
11.0534,2060
11.0547,2307
11.0557,2599
11.0561,2923
11.0899,3250
11.0910,3560
11.0924,3812
11.0929,3813
11.0934,3812
11.1212,3812
11.1222,3813
11.1226,3813
11.1233,3812
11.1335,3716
11.1422,3509
11.1673,3241
11.1677,2935
11.1683,2614
11.1934,2297
11.1946,1992
11.1959,1708
11.2021,1460
11.2026,1249
11.2274,1073
11.2284,932
11.2296,828
11.2461,759
11.2466,720
11.2509,706
11.2649,713
11.2654,748
11.2924,807
11.2936,884
11.2947,979
11.2951,1097
11.3048,1235
11.3136,1380
11.3322,1535
11.3385,1696
11.3389,1857
11.3449,2014
11.3534,2154
11.3660,2275
11.3665,2374
11.3923,2450
11.3935,2498
11.4136,2508
11.4147,2495
11.4151,2455
11.4159,2391
11.4260,2308
11.4372,2210
11.4384,2100
11.4533,1989
11.4538,1875
11.4624,1761
11.4762,1657
11.4766,1563
11.4923,1479
11.4928,1407
11.5010,1345
11.5247,1295
11.5252,1259
11.5259,1229
11.5310,1211
11.5472,1206
11.5482,1208
11.5486,1218
11.5646,1237
11.5660,1262
11.5800,1287
11.5805,1313
11.6123,1342
11.6134,1371
11.6146,1402
11.6460,1430
11.6463,1458
11.6471,1488
11.6484,1518
11.6497,1548
11.6501,1572
11.6746,1596
11.6758,1619
11.6808,1643
11.6947,1660
11.6951,1678
11.7197,1698
11.7284,1715
11.7372,1723
11.7376,1734
11.7622,1742
11.7634,1744
11.7709,1742
11.7721,1734
11.7733,1723
11.7736,1712
11.7834,1694
11.7935,1676
11.7984,1661
11.7988,1662
11.8122,1674
11.8209,1711
11.8348,1789
11.8351,1921
11.8446,2108
11.8534,2355
11.8799,2649
11.8804,2970
11.8809,3300
11.8823,3606
11.8922,3811
11.9010,3814
11.9014,3812
11.9149,3811
11.9211,3812
11.9347,3812
11.9359,3812
11.9508,3767
11.9512,3584
11.9623,3332
11.9924,3038
11.9929,2725
12.0009,2404
12.0014,2093
12.0021,1806
12.0172,1551
12.0184,1328
12.0322,1145
12.0334,999
12.0435,889
12.0439,817
12.0522,770
12.0610,749
12.0773,756
12.0824,782
12.0828,828
12.1099,896
12.1110,982
12.1173,1086
12.1177,1198
12.1184,1321
12.1324,1456
12.1411,1595
12.1548,1738
12.1553,1874
12.1611,2003
12.1749,2128
12.1886,2235
12.1897,2317
12.1901,2379
12.2048,2416
12.2059,2424
12.2297,2409
12.2309,2371
12.2410,2312
12.2414,2237
12.2499,2142
12.2599,2037
12.2604,1933
12.2748,1833
12.2799,1730
12.2936,1632
12.2946,1540
12.2949,1460
12.3111,1390
12.3249,1330
12.3259,1282
12.3264,1248
12.3522,1224
12.3534,1207
12.3785,1201
12.3789,1206
12.3972,1215
12.3986,1228
12.3998,1245
12.4010,1272
12.4014,1301
12.4161,1333
12.4209,1363
12.4375,1392
12.4379,1425
12.4760,1455
12.4765,1480
12.4771,1506
12.4786,1530
12.4797,1552
12.4949,1571
12.4953,1588
12.5009,1604
12.5124,1620
12.5129,1636
12.5261,1649
12.5323,1659
12.5462,1673
12.5466,1688
12.5621,1695
12.5924,1703
12.5936,1711
12.5950,1712
12.5955,1712
12.6009,1705
12.6149,1696
12.6199,1690
12.6204,1680
12.6259,1668
12.6322,1660
12.6459,1654
12.6472,1654
12.6477,1669
12.6709,1715
12.6723,1806
12.6824,1954
12.6829,2163
12.7047,2439
12.7059,2762
12.7122,3116
12.7261,3463
12.7272,3782
12.7411,3812
12.7417,3814
12.7486,3812
12.7624,3813
12.7709,3811
12.7713,3812
12.7860,3813
12.7873,3813
12.7877,3753
12.8236,3549
12.8248,3267
12.8284,2944
12.8297,2609
12.8301,2286
12.8448,1984
12.8534,1712
12.8672,1480
12.8677,1288
12.8722,1135
12.8811,1021
12.8897,938
12.9035,888
12.9039,864
12.9096,861
12.9347,876
12.9359,909
12.9447,965
12.9458,1036
12.9462,1120
12.9609,1219
12.9747,1328
12.9751,1442
13.0059,1561
13.0063,1682
13.0072,1805
13.0222,1927
13.0358,2040
13.0362,2139
13.0624,2219
13.0635,2284
13.0671,2325
13.0676,2341
13.0684,2336
13.0748,2312
13.0886,2271
13.0891,2210
13.0949,2135
13.1034,2051
13.1085,1960
13.1223,1864
13.1227,1765
13.1311,1668
13.1397,1581
13.1685,1500
13.1689,1426
13.1697,1366
13.1859,1316
13.1871,1274
13.1884,1241
13.2035,1220
13.2040,1212
13.2111,1213
13.2411,1220
13.2416,1231
13.2436,1251
13.2440,1271
13.2572,1292
13.2584,1317
13.2935,1341
13.2940,1369
13.2946,1398
13.3099,1423
13.3108,1448
13.3112,1478
13.3121,1504
13.3248,1526
13.3299,1551
13.3304,1572
13.3459,1590
13.3522,1604
13.3660,1613
13.3664,1627
13.3723,1640
13.3836,1649
13.4086,1655
13.4097,1661
13.4101,1668
13.4249,1668
13.4254,1663
13.4324,1663
13.4329,1663
13.4546,1659
13.4551,1656
13.4559,1650
13.4723,1644
13.4772,1639
13.4911,1632
13.4916,1622
13.4997,1616
13.5287,1611
13.5291,1605
13.5296,1601
13.5424,1593
13.5434,1588
13.5439,1579
13.5499,1569
13.5636,1560
13.5696,1554
13.5835,1552
13.5839,1553
13.5909,1572
13.6047,1622
13.6109,1712
13.6423,1854
13.6435,2053
13.6439,2314
13.6446,2629
13.6711,2975
13.6716,3325
13.6721,3655
13.6923,3812
13.6935,3813
13.6939,3810
13.7035,3812
13.7039,3811
13.7098,3812
13.7334,3813
13.7346,3813
13.7359,3804
13.7363,3644
13.7684,3391
13.7697,3089
13.7700,2768
13.7708,2450
13.7848,2147
13.7909,1865
13.7996,1614
13.8135,1400
13.8140,1224
13.8198,1086
13.8360,982
13.8364,914
13.8409,875
13.8548,859
13.8636,867
13.8886,898
13.8890,949
13.8973,1015
13.9109,1097
13.9123,1194
13.9128,1302
13.9236,1420
13.9322,1540
13.9474,1661
13.9478,1788
13.9483,1912
13.9487,2027
13.9647,2132
13.9658,2219
13.9798,2286
14.0021,2333
14.0026,2360
14.0034,2366
14.0136,2351
14.0199,2316
14.0204,2262
14.0334,2190
14.0461,2111
14.0534,2022
14.0586,1929
14.0591,1838
14.0723,1750
14.0835,1662
14.0840,1579
14.0973,1504
14.0985,1438
14.1249,1386
14.1259,1343
